id_fonction; catalytic activity
FU637; ATP + a protein = ADP + a phosphoprotein., ATP + [DNA-directed RNA polymerase] = ADP + [DNA-directed RNA polymerase] phosphate.
FU638; ATP + a protein = ADP + a phosphoprotein., ATP + [DNA-directed RNA polymerase] = ADP + [DNA-directed RNA polymerase] phosphate.
FU639; ATP + a protein = ADP + a phosphoprotein., ATP + [DNA-directed RNA polymerase] = ADP + [DNA-directed RNA polymerase] phosphate.
FU640; ATP + a protein = ADP + a phosphoprotein., ATP + [DNA-directed RNA polymerase] = ADP + [DNA-directed RNA polymerase] phosphate.
FU641; ATP + a protein = ADP + a phosphoprotein.
FU642; ATP + a protein = ADP + a phosphoprotein.
FU643; ATP + a protein = ADP + a phosphoprotein.
FU644; None
FU645; None
FU646; None
FU647; ATP + a protein = ADP + a phosphoprotein.
FU648; ATP + ceramide = ADP + ceramide 1-phosphate.
FU649; UDP-glucose + (1,4-beta-D-glucosyl)(n) = UDP + (1,4-beta-D-glucosyl)(n+1).
FU650; UDP-glucose + (1,4-beta-D-glucosyl)(n) = UDP + (1,4-beta-D-glucosyl)(n+1).
FU651; UDP-glucose + (1,4-beta-D-glucosyl)(n) = UDP + (1,4-beta-D-glucosyl)(n+1).
FU652; UDP-glucose + (1,4-beta-D-glucosyl)(n) = UDP + (1,4-beta-D-glucosyl)(n+1).
FU653; UDP-glucose + (1,4-beta-D-glucosyl)(n) = UDP + (1,4-beta-D-glucosyl)(n+1).
FU654; UDP-glucose + (1,4-beta-D-glucosyl)(n) = UDP + (1,4-beta-D-glucosyl)(n+1).
FU655; UDP-glucose + (1,4-beta-D-glucosyl)(n) = UDP + (1,4-beta-D-glucosyl)(n+1).
FU656; UDP-glucose + (1,4-beta-D-glucosyl)(n) = UDP + (1,4-beta-D-glucosyl)(n+1).
FU657; None
FU658; UDP-glucose + (1,4-beta-D-glucosyl)(n) = UDP + (1,4-beta-D-glucosyl)(n+1).
FU659; UDP-glucose + (1,4-beta-D-glucosyl)(n) = UDP + (1,4-beta-D-glucosyl)(n+1).
FU660; A chalcone = a flavanone.
FU661; None
FU662; None
FU663; Random hydrolysis of N-acetyl-beta-D-glucosaminide (1->4)-beta-linkages in chitin and chitodextrins.
FU664; Random hydrolysis of N-acetyl-beta-D-glucosaminide (1->4)-beta-linkages in chitin and chitodextrins.
FU665; Random hydrolysis of N-acetyl-beta-D-glucosaminide (1->4)-beta-linkages in chitin and chitodextrins.
FU666; Random hydrolysis of N-acetyl-beta-D-glucosaminide (1->4)-beta-linkages in chitin and chitodextrins.
FU667; Random hydrolysis of N-acetyl-beta-D-glucosaminide (1->4)-beta-linkages in chitin and chitodextrins.
FU668; Random hydrolysis of N-acetyl-beta-D-glucosaminide (1->4)-beta-linkages in chitin and chitodextrins.
FU669; Random hydrolysis of N-acetyl-beta-D-glucosaminide (1->4)-beta-linkages in chitin and chitodextrins.
FU670; Random hydrolysis of N-acetyl-beta-D-glucosaminide (1->4)-beta-linkages in chitin and chitodextrins.
FU671; Random hydrolysis of N-acetyl-beta-D-glucosaminide (1->4)-beta-linkages in chitin and chitodextrins.
FU672; Random hydrolysis of N-acetyl-beta-D-glucosaminide (1->4)-beta-linkages in chitin and chitodextrins.
FU673; Random hydrolysis of N-acetyl-beta-D-glucosaminide (1->4)-beta-linkages in chitin and chitodextrins.
FU674; Random hydrolysis of N-acetyl-beta-D-glucosaminide (1->4)-beta-linkages in chitin and chitodextrins.
FU675; ATP + protoporphyrin IX + Mg(2+) + H(2)O = ADP + phosphate + Mg-protoporphyrin IX + 2 H(+).
FU676; ATP + protoporphyrin IX + Mg(2+) + H(2)O = ADP + phosphate + Mg-protoporphyrin IX + 2 H(+).
FU677; Chlorophyllide a + phytyl diphosphate = chlorophyll a + diphosphate.
FU678; ATP + protoporphyrin IX + Mg(2+) + H(2)O = ADP + phosphate + Mg-protoporphyrin IX + 2 H(+).
FU679; Phytyl diphosphate + 3 NADP(+) = geranylgeranyl diphosphate + 3 NADPH.
FU680; None
FU681; 3 malonyl-CoA + 4-coumaroyl-CoA = 4 CoA + naringenin chalcone + 3 CO(2).
FU682; 3 malonyl-CoA + 4-coumaroyl-CoA = 4 CoA + naringenin chalcone + 3 CO(2).
FU683; None
FU684; None
FU685; Hydrolysis of terminal non-reducing beta-D-fructofuranoside residues in beta-D-fructofuranosides.
FU686; ATP + a protein = ADP + a phosphoprotein.
FU687; ATP + a protein = ADP + a phosphoprotein.
FU688; ATP + a protein = ADP + a phosphoprotein.
FU689; ATP + a protein = ADP + a phosphoprotein.
FU690; ATP + a protein = ADP + a phosphoprotein.
FU691; ATP + a protein = ADP + a phosphoprotein.
FU692; ATP + a protein = ADP + a phosphoprotein.
FU693; ATP + a protein = ADP + a phosphoprotein.
FU694; ATP + a protein = ADP + a phosphoprotein.
FU695; ATP + a protein = ADP + a phosphoprotein.
FU696; ATP + a protein = ADP + a phosphoprotein.
FU697; ATP + a protein = ADP + a phosphoprotein.
FU698; ATP + a protein = ADP + a phosphoprotein.
FU699; ATP + a protein = ADP + a phosphoprotein.
FU700; ATP + a protein = ADP + a phosphoprotein.
FU701; ATP + a protein = ADP + a phosphoprotein.
FU702; ATP + a protein = ADP + a phosphoprotein.
FU703; ATP + a protein = ADP + a phosphoprotein.
FU704; ATP + a protein = ADP + a phosphoprotein.
FU705; ATP + a protein = ADP + a phosphoprotein.
FU706; ATP + a protein = ADP + a phosphoprotein.
FU707; ATP + a protein = ADP + a phosphoprotein.
FU708; ATP + a protein = ADP + a phosphoprotein.
FU709; ATP + a protein = ADP + a phosphoprotein.
FU710; ATP + a protein = ADP + a phosphoprotein.
FU711; ATP + a protein = ADP + a phosphoprotein.
FU712; ATP + a protein = ADP + a phosphoprotein.
FU713; ATP + a protein = ADP + a phosphoprotein.
FU714; ATP + a protein = ADP + a phosphoprotein.
FU715; ATP + a protein = ADP + a phosphoprotein.
FU716; ATP + a protein = ADP + a phosphoprotein.
FU717; ATP + a protein = ADP + a phosphoprotein.
FU718; ATP + a protein = ADP + a phosphoprotein.
FU719; None
FU720; None
FU721; ATP + a protein = ADP + a phosphoprotein., ATP + [DNA-directed RNA polymerase] = ADP + [DNA-directed RNA polymerase] phosphate.
FU722; ATP + a protein = ADP + a phosphoprotein., ATP + [DNA-directed RNA polymerase] = ADP + [DNA-directed RNA polymerase] phosphate.
FU723; None
FU724; N(6)-dimethylallyladenine + acceptor + H(2)O = adenine + 3-methylbut-2-enal + reduced acceptor.
FU725; N(6)-dimethylallyladenine + acceptor + H(2)O = adenine + 3-methylbut-2-enal + reduced acceptor.
FU726; N(6)-dimethylallyladenine + acceptor + H(2)O = adenine + 3-methylbut-2-enal + reduced acceptor.
FU727; N(6)-dimethylallyladenine + acceptor + H(2)O = adenine + 3-methylbut-2-enal + reduced acceptor.
FU728; N(6)-dimethylallyladenine + acceptor + H(2)O = adenine + 3-methylbut-2-enal + reduced acceptor.
FU729; N(6)-dimethylallyladenine + acceptor + H(2)O = adenine + 3-methylbut-2-enal + reduced acceptor.
FU730; N(6)-dimethylallyladenine + acceptor + H(2)O = adenine + 3-methylbut-2-enal + reduced acceptor.
FU731; N(6)-dimethylallyladenine + acceptor + H(2)O = adenine + 3-methylbut-2-enal + reduced acceptor.
FU732; N(6)-dimethylallyladenine + acceptor + H(2)O = adenine + 3-methylbut-2-enal + reduced acceptor.
FU733; N(6)-dimethylallyladenine + acceptor + H(2)O = adenine + 3-methylbut-2-enal + reduced acceptor.
FU734; N(6)-dimethylallyladenine + acceptor + H(2)O = adenine + 3-methylbut-2-enal + reduced acceptor.
FU735; None
FU736; None
FU737; None
FU738; None
FU739; None
FU740; None
FU741; None
FU742; None
FU743; None
FU744; None
FU745; None
FU746; None
FU747; None
FU748; None
FU749; Hydrolysis of proteins to small peptides in the presence of ATP and magnesium. Alpha-casein is the usual test substrate. In the absence of ATP, only oligopeptides shorter than five residues are hydrolyzed (such as succinyl-Leu-Tyr-|-NHMec; and Leu-Tyr-Leu-|-Tyr-Trp, in which cleavage of the -Tyr-|-Leu- and -Tyr-|-Trp bonds also occurs).
FU750; A CDP-diacylglycerol + a phosphatidylglycerol = a cardiolipin + CMP.
FU751; None
FU752; None
FU753; None
FU754; None
FU755; None
FU756; None
FU757; None
FU758; None
FU759; None
FU760; None
FU761; None
FU762; None
FU763; None
FU764; None
FU765; None
FU766; None
FU767; None
FU768; None
FU769; None
FU770; None
FU771; None
FU772; None
FU773; None
FU774; None
FU775; None
FU776; None
FU777; None
FU778; None
FU779; None
FU780; None
FU781; None
FU782; None
FU783; None
FU784; None
FU785; None
FU786; None
FU787; None
FU788; None
FU789; None
FU790; None
FU791; None
FU792; ATP + pantetheine 4'-phosphate = diphosphate + 3'-dephospho-CoA.
FU793; ATP + pantetheine 4'-phosphate = diphosphate + 3'-dephospho-CoA.
FU794; ATP + 3'-dephospho-CoA = ADP + CoA.
FU795; None
FU796; None
FU797; None
FU798; None
FU799; None
FU800; None
FU801; None
FU802; None
FU803; None
FU804; None
FU805; None
FU806; None
FU807; None
FU808; None
FU809; None
FU810; None
FU811; None
FU812; None
FU813; None
FU814; None
FU815; None
FU816; None
FU817; None
FU818; None
FU819; None
FU820; None
FU821; None
FU822; None
FU823; None
FU824; None
FU825; None
FU826; None
FU827; None
FU828; None
FU829; S-adenosyl-L-methionine + 2-methoxy-6-all-trans-polyprenyl-1,4-benzoquinol = S-adenosyl-L-homocysteine + 6-methoxy-3-methyl-2-all-trans-polyprenyl-1,4-benzoquinol.
FU830; None
FU831; 4 ferrocytochrome c + O(2) + 4 H(+) = 4 ferricytochrome c + 2 H(2)O.
FU832; 4 ferrocytochrome c + O(2) + 4 H(+) = 4 ferricytochrome c + 2 H(2)O.
FU833; None
FU834; Geranylgeranyl diphosphate = ent-copalyl diphosphate.
FU835; Geranylgeranyl diphosphate = ent-copalyl diphosphate.
FU836; Geranylgeranyl diphosphate = 9-alpha-copalyl diphosphate.
FU837; None
FU838; None
FU839; None
FU840; ATP + GTP = AMP + guanosine 3'-diphosphate 5'-triphosphate.
FU841; None
FU842; None
FU843; ATP + GTP = AMP + guanosine 3'-diphosphate 5'-triphosphate.
FU844; ATP + GTP = AMP + guanosine 3'-diphosphate 5'-triphosphate.
FU845; None
FU846; None
FU847; GDP-mannose + (mannan)(n) = GDP + (mannan)(n+1).
FU848; GDP-mannose + (mannan)(n) = GDP + (mannan)(n+1).
FU849; GDP-mannose + (mannan)(n) = GDP + (mannan)(n+1).
FU850; GDP-mannose + (mannan)(n) = GDP + (mannan)(n+1).
FU851; GDP-mannose + (mannan)(n) = GDP + (mannan)(n+1).
FU852; GDP-mannose + (mannan)(n) = GDP + (mannan)(n+1).
FU853; GDP-mannose + (mannan)(n) = GDP + (mannan)(n+1).
FU854; None
FU855; None
FU856; None
FU857; None
FU858; None
FU859; GDP-mannose + (glucomannan)(n) = GDP + (glucomannan)(n+1).
FU860; None
FU861; None
FU862; None
FU863; None
FU864; None
FU865; None
FU866; None
FU867; None
FU868; GDP-mannose + (mannan)(n) = GDP + (mannan)(n+1).
FU869; None
FU870; None
FU871; None
FU872; None
FU873; None
FU874; None
FU875; None
FU876; None
FU877; None
FU878; None
FU879; None
FU880; None
FU881; None
FU882; None
FU883; None
FU884; None
FU885; None
FU886; None
FU887; None
FU888; None
FU889; None
FU890; None
FU891; None
FU892; None
FU893; None
FU894; None
FU895; None
FU896; None
FU897; None
FU898; None
FU899; None
FU900; None
FU901; None
FU902; None
FU903; None
FU904; None
FU905; None
FU906; None
FU907; None
FU908; None
FU909; None
FU910; None
FU911; None
FU912; None
FU913; None
FU914; None
FU915; None
FU916; 2 4-coumaroyl-CoA + malonyl-CoA + H(2)O = 3 CoA + bisdemethoxycurcumin + 2 CO(2).
FU917; None
FU918; None
FU919; None
FU920; None
FU921; None
FU922; None
FU923; None
FU924; Cyanate + HCO(3)(-) + 2 H(+) = NH(3) + 2 CO(2).
FU925; O-acetyl-L-serine + hydrogen sulfide = L-cysteine + acetate.
FU926; O-acetyl-L-serine + hydrogen sulfide = L-cysteine + acetate.
FU927; None
FU928; None
FU929; None
FU930; None
FU931; None
FU932; None
FU933; None
FU934; None
FU935; None
FU936; None
FU937; None
FU938; None
FU939; None
FU940; None
FU941; None
FU942; All-trans-beta-carotene = 9-cis-beta-carotene.
FU943; (R)-2-hydroxyglutarate + acceptor = 2-oxoglutarate + reduced acceptor.
FU944; Dolichyl diphosphooligosaccharide + [protein]-L-asparagine = dolichyl diphosphate + a glycoprotein with the oligosaccharide chain attached by N-beta-D-glycosyl linkage to a protein L-asparagine.
FU945; None
FU946; LL-2,6-diaminoheptanedioate + 2-oxoglutarate = (S)-2,3,4,5-tetrahydropyridine-2,6-dicarboxylate + L-glutamate + H(2)O.
FU947; (S)-2,3,4,5-tetrahydropyridine-2,6-dicarboxylate + NAD(P)(+) + H(2)O = (2S,4S)-4-hydroxy-2,3,4,5-tetrahydrodipicolinate + NAD(P)H.
FU948; (S)-2,3,4,5-tetrahydropyridine-2,6-dicarboxylate + NAD(P)(+) + H(2)O = (2S,4S)-4-hydroxy-2,3,4,5-tetrahydrodipicolinate + NAD(P)H.
FU949; LL-2,6-diaminoheptanedioate = meso-diaminoheptanedioate.
FU950; RNA processing activity that hydrolyzes the 2'-5' phosphodiester linkage at the branchpoint of excised intron lariats.
FU951; S-adenosyl-L-methionine = S-adenosyl 3-(methylthio)propylamine + CO(2).
FU952; Meso-2,6-diaminoheptanedioate = L-lysine + CO(2).
FU953; None
FU954; None
FU955; None
FU956; None
FU957; None
FU958; None
FU959; Uroporphyrinogen III = coproporphyrinogen + 4 CO(2).
FU960; Uroporphyrinogen III = coproporphyrinogen + 4 CO(2).
FU961; Chlorophyllide a + NADP(+) = divinyl chlorophyllide a + NADPH.
FU962; D-cysteine + H(2)O = H(2)S + NH(3) + pyruvate.
FU963; D-cysteine + H(2)O = H(2)S + NH(3) + pyruvate.
FU964; None
FU965; Formyl-L-methionyl peptide + H(2)O = formate + methionyl peptide.
FU966; Formyl-L-methionyl peptide + H(2)O = formate + methionyl peptide.
FU967; Broad endopeptidase specificity.
FU968; None
FU969; None
FU970; None
FU971; None
FU972; None
FU973; None
FU974; None
FU975; None
FU976; None
FU977; None
FU978; None
FU979; None
FU980; None
FU981; None
FU982; ATP + (deoxyribonucleotide)(n) + (deoxyribonucleotide)(m) = AMP + diphosphate + (deoxyribonucleotide)(n+m).
FU983; S-adenosyl-L-methionine + DNA = S-adenosyl-L-homocysteine + DNA containing 5-methylcytosine.
FU984; S-adenosyl-L-methionine + DNA = S-adenosyl-L-homocysteine + DNA containing 5-methylcytosine.
FU985; [eIF5A]-deoxyhypusine + AH(2) + O(2) = [eIF5A]-hypusine + A + H(2)O.
FU986; [eIF5A]-deoxyhypusine + AH(2) + O(2) = [eIF5A]-hypusine + A + H(2)O.
FU987; Transfers a segment of a (1->4)-alpha-D-glucan to a new position in an acceptor, which may be glucose or a (1->4)-alpha-D-glucan.
FU988; Transfers a segment of a (1->4)-alpha-D-glucan to a new position in an acceptor, which may be glucose or a (1->4)-alpha-D-glucan.
FU989; Adenosine 3',5'-bisphosphate + H(2)O = adenosine 5'-phosphate + phosphate.
FU990; Deoxynucleoside triphosphate + DNA(n) = diphosphate + DNA(n+1).
FU991; Deoxynucleoside triphosphate + DNA(n) = diphosphate + DNA(n+1).
FU992; Deoxynucleoside triphosphate + DNA(n) = diphosphate + DNA(n+1).
FU993; None
FU994; None
FU995; None
FU996; None
FU997; None
FU998; None
FU999; None
FU1000; None
FU1001; None
FU1002; None
FU1003; None
FU1004; None
FU1005; None
FU1006; None
FU1007; None
FU1008; None
FU1009; None
FU1010; None
FU1011; None
FU1012; None
FU1013; None
FU1014; None
FU1015; None
FU1016; None
FU1017; None
FU1018; 5,6,7,8-tetrahydrofolate + NADP(+) = 7,8-dihydrofolate + NADPH., 5,10-methylenetetrahydrofolate + dUMP = dihydrofolate + dTMP.
FU1019; None
FU1020; None
FU1021; dUTP + H(2)O = dUMP + diphosphate.
FU1022; 2-C-methyl-D-erythritol 4-phosphate + NADP(+) = 1-deoxy-D-xylulose 5-phosphate + NADPH.
FU1023; Pyruvate + D-glyceraldehyde 3-phosphate = 1-deoxy-D-xylulose 5-phosphate + CO(2).
FU1024; Pyruvate + D-glyceraldehyde 3-phosphate = 1-deoxy-D-xylulose 5-phosphate + CO(2).
FU1025; None
FU1026; 5-alpha-cholest-7-en-3-beta-ol = 5-alpha-cholest-8-en-3-beta-ol.
FU1027; None
FU1028; None
FU1029; None
FU1030; None
FU1031; None
FU1032; None
FU1033; None
FU1034; None
FU1035; None
FU1036; None
FU1037; None
FU1038; None
FU1039; None
FU1040; None
FU1041; None
FU1042; None
FU1043; Acetyl-CoA + [histone] = CoA + acetyl-[histone].
FU1044; None
FU1045; None
FU1046; None
FU1047; 2-phospho-D-glycerate = phosphoenolpyruvate + H(2)O.
FU1048; None
FU1049; None
FU1050; None
FU1051; ATP + protein L-histidine = ADP + protein N-phospho-L-histidine.
FU1052; ATP + protein L-histidine = ADP + protein N-phospho-L-histidine.
FU1053; None
FU1054; None
FU1055; Reduced electron-transferring flavoprotein + ubiquinone = electron-transferring flavoprotein + ubiquinol.
FU1056; ATP + protein L-histidine = ADP + protein N-phospho-L-histidine.
FU1057; ATP + protein L-histidine = ADP + protein N-phospho-L-histidine.
FU1058; ATP + protein L-histidine = ADP + protein N-phospho-L-histidine.
FU1059; None
FU1060; None
FU1061; None
FU1062; None
FU1063; None
FU1064; None
FU1065; None
FU1066; None
FU1067; None
FU1068; None
FU1069; None
FU1070; None
FU1071; None
FU1072; None
FU1073; None
FU1074; None
FU1075; None
FU1076; None
FU1077; None
FU1078; None
FU1079; None
FU1080; None
FU1081; None
FU1082; None
FU1083; None
FU1084; None
FU1085; None
FU1086; None
FU1087; None
FU1088; None
FU1089; None
FU1090; None
FU1091; None
FU1092; None
FU1093; None
FU1094; None
FU1095; None
FU1096; None
FU1097; None
FU1098; None
FU1099; None
FU1100; None
FU1101; None
FU1102; None
FU1103; None
FU1104; None
FU1105; None
FU1106; None
FU1107; None
FU1108; None
FU1109; None
FU1110; None
FU1111; None
FU1112; None
FU1113; None
FU1114; None
FU1115; None
FU1116; None
FU1117; None
FU1118; None
FU1119; None
FU1120; D-fructose 1,6-bisphosphate + H(2)O = D-fructose 6-phosphate + phosphate.
FU1121; D-fructose 1,6-bisphosphate + H(2)O = D-fructose 6-phosphate + phosphate.
FU1122; An acyl-[acyl-carrier protein] + NAD(+) = a trans-2,3-dehydroacyl-[acyl-carrier protein] + NADH.
FU1123; An acyl-[acyl-carrier protein] + NAD(+) = a trans-2,3-dehydroacyl-[acyl-carrier protein] + NADH.
FU1124; The peptide bond hydrolyzed can be designated -C-|-A-A-X in which C is an S-isoprenylated cysteine residue, A is usually aliphatic and X is the C-terminal residue of the substrate protein, and may be any of several amino acids.
FU1125; Hydrolytically removes 5'-nucleotides successively from the 3'-hydroxy termini of 3'-hydroxy-terminated oligonucleotides.
FU1126; None
FU1127; None
FU1128; GDP-beta-L-fucose + NADP(+) = GDP-4-dehydro-6-deoxy-alpha-D-mannose + NADPH.
FU1129; GDP-beta-L-fucose + NADP(+) = GDP-4-dehydro-6-deoxy-alpha-D-mannose + NADPH.
FU1130; Formate + NAD(+) = CO(2) + NADH.
FU1131; Formate + NAD(+) = CO(2) + NADH.
FU1132; None
FU1133; None
FU1134; 2 reduced ferredoxin + NADP(+) + H(+) = 2 oxidized ferredoxin + NADPH.
FU1135; 2 reduced ferredoxin + NADP(+) + H(+) = 2 oxidized ferredoxin + NADPH.
FU1136; 2 reduced ferredoxin + NADP(+) + H(+) = 2 oxidized ferredoxin + NADPH.
FU1137; None
FU1138; None
FU1139; None
FU1140; None
FU1141; None
FU1142; None
FU1143; None
FU1144; None
FU1145; None
FU1146; None
FU1147; None
FU1148; None
FU1149; None
FU1150; None
FU1151; None
FU1152; None
FU1153; None
FU1154; None
FU1155; None
FU1156; None
FU1157; None
FU1158; None
FU1159; None
FU1160; None
FU1161; None
FU1162; None
FU1163; None
FU1164; ATP + [protein]-N(6)-D-ribulosyl-L-lysine = ADP + [protein]-N(6)-(3-O-phospho-D-ribulosyl)-L-lysine.
FU1165; None
FU1166; ATP + a protein = ADP + a phosphoprotein.
FU1167; None
FU1168; 2 reduced ferredoxin + thioredoxin disulfide = 2 oxidized ferredoxin + thioredoxin + 2 H(+).
FU1169; None
FU1170; None
FU1171; None
FU1172; None
FU1173; None
FU1174; None
FU1175; None
FU1176; None
FU1177; None
FU1178; An alpha-L-fucoside + H(2)O = L-fucose + an alcohol.
FU1179; ATP + a protein = ADP + a phosphoprotein.
FU1180; None
FU1181; None
FU1182; None
FU1183; None
FU1184; None
FU1185; None
FU1186; None
FU1187; None
FU1188; None
FU1189; None
FU1190; D-glyceraldehyde 3-phosphate + phosphate + NAD(+) = 3-phospho-D-glyceroyl phosphate + NADH.
FU1191; D-glyceraldehyde 3-phosphate + phosphate + NAD(+) = 3-phospho-D-glyceroyl phosphate + NADH.
